eGene	Traits	eGene_Score	eQTLs
HRSP12	1	0.025	rs7466269: body_height
HIST1H4H	1	0.025	rs806794: body_height
C16orf13	1	0.025	rs763014: body_height
AGA	1	0.025	rs1395479: heart_rate
MKL1	1	0.025	rs9376090: total_cholesterol_measurement
ARFRP1	2	0.05	rs6062496: inflammatory_bowel_disease; rs6062504: inflammatory_bowel_disease, Crohn's_disease; rs4809330: Crohn's_disease; 
AC027763.2	2	0.05	rs2271316: blood_metabolite_measurement; rs55714927: total_cholesterol_measurement
CD226	1	0.025	rs17207042: inflammatory_bowel_disease; rs727088: inflammatory_bowel_disease
MZT2A	1	0.025	rs6722456: phospholipid_measurement
PMM1	2	0.05	rs727563: inflammatory_bowel_disease, Crohn's_disease
ASS1	1	0.025	rs15676: blood_metabolite_measurement
RP11-181G12.2	1	0.025	rs425277: body_height
FIG4	1	0.025	rs6920372: body_height; rs1046943: body_height
ZSWIM7	1	0.025	rs7809615: blood_metabolite_measurement
SPTLC3	5	0.12	rs4814176: sphingolipid_measurement__blood_metabolite_measurement, blood_metabolite_measurement; rs680379: glycerophospholipid_measurement__blood_metabolite_measurement, sphingolipid_measurement; rs364585: low_density_lipoprotein_cholesterol_measurement; 
MEI1	2	0.05	rs727563: inflammatory_bowel_disease, Crohn's_disease
TMEM57	2	0.05	rs12027135: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs10903129: total_cholesterol_measurement
KDM2B	1	0.025	rs10849893: body_mass_index__fasting_blood_glucose_measurement
U91328.19	1	0.025	rs2762353: blood_metabolite_measurement
RP11-326A19.4	1	0.025	rs420017: body_height
RP11-438D14.2	1	0.025	rs7980799: heart_rate
GRINA	2	0.05	rs11784833: low_density_lipoprotein_cholesterol_measurement; rs11783655: body_height
PPP2R2B	1	0.025	rs1456893: Crohn's_disease
CEP89	2	0.05	rs8101881: blood_metabolite_measurement, metabolite_measurement
SPPL3	4	0.1	rs2014355: metabolite_measurement; rs1169288: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs2066938: blood_metabolite_measurement, metabolite_measurement; rs2650000: low_density_lipoprotein_cholesterol_measurement; 
TDH	1	0.025	rs7819412: triglyceride_measurement
JMJD1C-AS1	1	0.025	rs7923609: alkaline_phosphatase_measurement
MEG8	1	0.025	rs7149242: platelet_count
TRAPPC9	1	0.025	rs693: total_cholesterol_measurement; rs1041968: total_cholesterol_measurement
ORM2	1	0.025	rs946053: body_height
ZNF670	1	0.025	rs12670403: metabolite_measurement
SNN	1	0.025	rs12444261: QT_interval
PARP12	1	0.025	rs2863979: blood_metabolite_measurement
PARP10	3	0.075	rs11784833: low_density_lipoprotein_cholesterol_measurement; rs12550729: blood_metabolite_measurement; rs11783655: body_height
BAK1	2	0.05	rs9296095: platelet_count; rs4711336: body_height; rs5745568: platelet_count; rs513349: platelet_count; rs210134: platelet_count
MYRFL	1	0.025	rs12318183: inflammatory_bowel_disease
SPPL2A	1	0.025	rs3105593: QT_interval; rs2414059: QT_interval
CTBP1	1	0.025	rs13108904: heart_rate
MAK	1	0.025	rs9393915: blood_metabolite_measurement
EVL	1	0.025	rs7157785: glycerophospholipid_measurement__blood_metabolite_measurement
ATP2A1	1	0.025	rs8049439: inflammatory_bowel_disease
ITGA2	1	0.025	rs496300: high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome
RP5-968P14.2	3	0.075	rs12748152: triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, low_density_lipoprotein_cholesterol_measurement
RIT1	2	0.05	rs670523: inflammatory_bowel_disease, Crohn's_disease
