eQTL	eQTL_Chr	eQTL_Locus	eGene	Distance	Traits
rs7466269	9	133464083	HRSP12	NA	body_height
rs806794	6	26200676	HIST1H4H	80607	body_height
rs763014	16	675679	C16orf13	8750	body_height
rs1395479	4	178318190	AGA	33734	heart_rate
rs9376090	6	135411227	MKL1	NA	total_cholesterol_measurement
rs6062496	20	62329098	ARFRP1	940	inflammatory_bowel_disease
rs6062504	20	62348906	ARFRP1	9529	inflammatory_bowel_disease, Crohn's_disease
rs4809330	20	62349585	ARFRP1	10208	Crohn's_disease
rs2271316	17	6915400	AC027763.2	0	blood_metabolite_measurement
rs55714927	17	7080315	AC027763.2	164647	total_cholesterol_measurement
rs17207042	18	67537350	CD226	0	inflammatory_bowel_disease
rs727088	18	67530438	CD226	0	inflammatory_bowel_disease
rs6722456	2	134529090	MZT2A	2278774	phospholipid_measurement
rs727563	22	41867376	PMM1	105522	inflammatory_bowel_disease, Crohn's_disease
rs15676	9	131572026	ASS1	1748290	blood_metabolite_measurement
rs425277	1	2069171	RP11-181G12.2	44062	body_height
rs6920372	6	109723938	FIG4	288561	body_height
rs1046943	6	109783940	FIG4	228559	body_height
rs7809615	7	99184777	ZSWIM7	NA	blood_metabolite_measurement
rs4814176	20	12959397	SPTLC3	30230	sphingolipid_measurement__blood_metabolite_measurement, blood_metabolite_measurement
rs680379	20	12969399	SPTLC3	20228	glycerophospholipid_measurement__blood_metabolite_measurement, sphingolipid_measurement
rs364585	20	12962717	SPTLC3	26910	low_density_lipoprotein_cholesterol_measurement
rs727563	22	41867376	MEI1	228127	inflammatory_bowel_disease, Crohn's_disease
rs12027135	1	25775732	TMEM57	0	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs10903129	1	25768936	TMEM57	0	total_cholesterol_measurement
rs10849893	12	121938184	KDM2B	0	body_mass_index__fasting_blood_glucose_measurement
rs2762353	6	25794430	U91328.19	198460	blood_metabolite_measurement
rs420017	15	89617080	RP11-326A19.4	0	body_height
rs7980799	12	33576989	RP11-438D14.2	18158	heart_rate
rs11784833	8	145063411	GRINA	815	low_density_lipoprotein_cholesterol_measurement
rs11783655	8	145037572	GRINA	26654	body_height
rs1456893	7	50269671	PPP2R2B	NA	Crohn's_disease
rs8101881	19	33364627	CEP89	5275	blood_metabolite_measurement, metabolite_measurement
rs2014355	12	121175523	SPPL3	24790	metabolite_measurement
rs1169288	12	121416649	SPPL3	74475	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs2066938	12	121160614	SPPL3	39699	blood_metabolite_measurement, metabolite_measurement
rs2650000	12	121388961	SPPL3	46787	low_density_lipoprotein_cholesterol_measurement
rs7819412	8	11045160	TDH	151986	triglyceride_measurement
rs7923609	10	65133821	JMJD1C-AS1	91168	alkaline_phosphatase_measurement
rs7149242	14	101159415	MEG8	201692	platelet_count
